name,state,id,pop_2020
Youngstown village,New York,32c94920,1833
Hume village,Illinois,32ce877f,341
Sparta town,North Carolina,32d01a50,1723
Arlington city,Iowa,32d08810,393
Chester city,West Virginia,32d2df38,2313
Centerville town,Indiana,32d9610c,2611
Ripley city,Mississippi,32da728d,5189
Atlanta village,Nebraska,32dabfb8,131
Mountain View city,Arkansas,32e43e67,2902
Struble city,Iowa,32e4a942,77
Markleysburg borough,Pennsylvania,32e784c8,280
Dardenne Prairie city,Missouri,32ea39f9,13397
Portsmouth city,New Hampshire,32f17503,21557
St. George city,Alaska,32f411ab,103
Lake Aluma town,Oklahoma,32fbd2c5,91
Northwest city,North Carolina,3303f4da,806
Hagerman town,New Mexico,330a7f06,1226
Shiocton village,Wisconsin,3310633b,914
Hancock city,Michigan,3314d0ee,4449
Strasburg borough,Pennsylvania,3316da83,3015
Richland Center city,Wisconsin,3318495d,4949
Ravenden town,Arkansas,331af1b3,446
Richfield city,Idaho,331c48aa,491
Dover city,Idaho,331d684a,968
Bennington city,Nebraska,331e4856,1518
Jewett village,Illinois,331ea2e6,219
Madison borough,Pennsylvania,3325d70a,363
South Daytona city,Florida,33266810,13639
Cleghorn city,Iowa,332ae481,214
Neosho village,Wisconsin,33337d67,543
Van Buren village,Ohio,3333d555,538
Revere city,Massachusetts,33388cba,52375
Hartwell city,Georgia,333a1813,4446
Muldraugh city,Kentucky,333d535e,981
Berwick town,Louisiana,333d783c,4324
Harvey city,Iowa,33407f32,243
Jumpertown town,Mississippi,3344c3bf,477
Rock Falls city,Iowa,334522f7,146
Hauser city,Idaho,3352478b,726
Loomis town,California,3352edf6,6844
Early city,Texas,335365c3,3296
Cheney city,Kansas,3355725f,2173
St. Petersburg borough,Pennsylvania,335837e4,367
Osnabrock city,North Dakota,3359cf92,119
Benton town,Tennessee,335db966,1247
Dover city,Delaware,3367ca5f,38199
Foster City city,California,336a8331,32891
Northville village,New York,336cacf6,1057
Piedmont city,Alabama,336eac8c,4470
Richland city,Mississippi,33704b4a,7270
Dayton Lakes city,Texas,33716ca7,107
Rest Haven town,Georgia,33793bb0,65
Reynolds city,Georgia,3379c306,953
Laconia town,Indiana,3386dde0,56
Toms Brook town,Virginia,338a7d08,273
Essex Fells borough,New Jersey,338b6533,2071
Prophetstown city,Illinois,338b9fb5,1919
Winnsboro town,South Carolina,339063d3,3130
Minneapolis city,Kansas,3395f78e,1897
Pullman town,West Virginia,339786b3,135
Scottsville city,Texas,33aaddde,352
Argenta village,Illinois,33acfd9a,867
Neihart town,Montana,33b32900,48
West Palm Beach city,Florida,33b3c091,112782
Broad Top City borough,Pennsylvania,33b775e8,443
Jordan Valley city,Oregon,33bc37ab,181
Independence city,Wisconsin,33bdbe95,1291
Stuckey town,South Carolina,33be018f,217
Deemston borough,Pennsylvania,33c10661,696
Micanopy town,Florida,33c3d40b,637
Yates Center city,Kansas,33ca8cdf,1267
Jersey city,Georgia,33ccbc44,147
Waxhaw town,North Carolina,33cea5a3,17987
Amsterdam city,New York,33cebe70,17711
Roseville city,California,33d9b870,144725
Sinclair town,Wyoming,33decd94,389
Buck Grove city,Iowa,33e08052,43
Lapeer city,Michigan,33e36209,8452
Hytop town,Alabama,33e3843d,412
Mount Calvary village,Wisconsin,33e3de5d,522
Pembroke town,Virginia,33e79901,1077
Flemington village,Missouri,33f4337b,146
Milford city,Nebraska,33f60d96,2014
Lindenhurst village,New York,33f7f0a4,26727
Clarks Grove city,Minnesota,33f7fc92,694
Cumberland village,Ohio,33f8d570,346
Carrizo Springs city,Texas,33ff39b2,5221
Sarles city,North Dakota,3401504b,27
Charleston city,Missouri,3406c094,5015
Buckhead town,Georgia,3406da7d,187
Bloomfield village,Wisconsin,340859db,4793
Abercrombie city,North Dakota,3409e524,248
Greensburg city,Pennsylvania,340c8d97,14082
Nevada city,Iowa,340e2088,6682
London city,Ohio,340f61f2,10316
Winona city,Minnesota,34126f8f,26545
Lehigh city,Kansas,341f0deb,168
Pembroke town,North Carolina,34212afd,2942
Petersburg city,North Dakota,342357bf,168
Churchill borough,Pennsylvania,342b2c09,2902
Comanche city,Oklahoma,3437c9b7,1551
Grand Marais city,Minnesota,3438126b,1341
Thorne Bay city,Alaska,343f1ebc,461
Northlake town,Texas,3441243d,4354
Benwood city,West Virginia,3442118c,1257
Dallas town,South Dakota,34453606,126
Avon town,Colorado,3447139b,6952
Haysville city,Kansas,344df81c,11389
St. Joseph city,Tennessee,345003d1,824
Gibbon city,Minnesota,34569947,740
Huber Heights city,Ohio,345de571,38232
LaSalle city,Illinois,345e5fc5,8897
Tripp city,South Dakota,34637c0b,614
Ellenboro town,North Carolina,3463c955,830
Manderson town,Wyoming,34662a77,112
Hoople city,North Dakota,34720bf7,221
Hawthorne city,Florida,347332f8,1536
Columbus Grove village,Ohio,3473eaa6,2061
North town,South Carolina,3479c680,699
Warsaw village,Ohio,3479dbf3,690
California City city,California,347d89ff,13908
Betterton town,Maryland,347ec26f,311
Calhoun village,Illinois,347f2b8d,164
Lewisville town,North Carolina,347f3a6c,14369
Cassville city,Missouri,3489d2fd,3220
Christiansburg village,Ohio,348b6083,503
Woodhull village,Illinois,348bcfae,771
Clovis city,California,348c1be9,117662
McSherrystown borough,Pennsylvania,348e0a9c,3080
Mena city,Arkansas,3499b427,5410
Cudahy city,Wisconsin,349ea305,18077
Melvina village,Wisconsin,34a1f583,109
Coffeen city,Illinois,34a2b644,634
Churchs Ferry city,North Dakota,34a2b71c,12
Fries town,Virginia,34a5bae3,444
Grantsville town,West Virginia,34a682b1,497
Cedarville village,Ohio,34a81313,4326
Moose Lake city,Minnesota,34aaf77b,2790
Torrey town,Utah,34ab33b6,251
Chevak city,Alaska,34b26b23,1079
Dakota City city,Iowa,34b4f8bd,812
Orleans village,Vermont,34ba2f96,712
Sunset Hills city,Missouri,34ba5d88,8448
Wilson City village,Missouri,34bede98,110
Snellville city,Georgia,34bf32b4,20185
Geddes city,South Dakota,34bfd79a,207
Copper City village,Michigan,34c03f01,180
Mount Washington city,Kentucky,34c5059a,14907
Miltonsburg village,Ohio,34c6b315,41
Mazeppa city,Minnesota,34cb64d6,850
Alta Vista city,Kansas,34cfb7ba,419
Santa Anna town,Texas,34d088ac,1004
Bridgman city,Michigan,34d78a58,2200
Oakland borough,New Jersey,34d94856,12841
Roslyn village,New York,34db7cb9,2915
Mackinaw village,Illinois,34ddbd67,1861
Powells Crossroads town,Tennessee,34e5df00,1352
Sparta village,Ohio,34e61f60,160
Whitten city,Iowa,34e8fa60,140
Clinton city,Utah,34e98838,22728
Lake Park city,Minnesota,34eeb9eb,787
Bogalusa city,Louisiana,34eec44e,11412
Tower Hill village,Illinois,34f6d743,582
Carlisle village,Ohio,34faa9a5,5514
Mangham town,Louisiana,34ff3a69,627
Asotin city,Washington,35067ceb,1292
Parkerville city,Kansas,350ff6a8,59
Lynnville town,Indiana,35104623,977
Duncansville borough,Pennsylvania,3512f080,1148
Splendora city,Texas,35139bb5,2292
Erwin town,South Dakota,35151bde,45
Rockledge city,Florida,3516278c,28253
Wheelwright city,Kentucky,35165df2,487
Wells town,Texas,351bc9d4,781
Brevig Mission city,Alaska,351eae12,396
Idanha city,Oregon,3522a3ac,162
Las Vegas city,New Mexico,35272b79,12826
Fremont city,Iowa,353793aa,727
Wheatcroft city,Kentucky,3538d242,152
Winooski city,Vermont,353e42d5,7527
Palmer village,Nebraska,354039bb,473
Lake Lure town,North Carolina,3545c6c3,1153
Montrose city,Michigan,35489720,1538
Galway village,New York,354d129e,192
Slippery Rock borough,Pennsylvania,354f363f,3508
Saranac Lake village,New York,354ffd20,5193
Surfside Beach city,Texas,35533116,589
Junction City village,Ohio,355534fc,802
Humboldt city,Tennessee,3558b866,8126
Blades town,Delaware,3558ba19,1498
Syracuse city,New York,355b3c24,141229
Philomath city,Oregon,355b453c,5622
Groves city,Texas,355c2b7f,15268
Jonestown borough,Pennsylvania,355da13e,2031
Mount Rainier city,Maryland,35662a4c,8117
Donegal borough,Pennsylvania,356ec385,109
Bay city,Arkansas,3573f099,1816
New Brighton city,Minnesota,35753dcc,22793
Kingston city,New York,3578ff7f,22736
Winterville town,North Carolina,3579a739,10132
East Duke town,Oklahoma,357c95e2,383
Trappe town,Maryland,357d3024,1000
Howard city,South Dakota,357f62fe,751
Hecla city,South Dakota,35874777,217
Smyrna village,New York,3588cca7,215
Darlington village,Missouri,3589ef9a,116
Webster village,New York,358abc60,5723
Plainville city,Georgia,358cffee,322
Stewardson village,Illinois,358f7559,718
Portland borough,Pennsylvania,35921443,512
East Bernard city,Texas,3596139f,2340
Brashear city,Missouri,359c987a,259
Rockville city,Missouri,359d0675,159
Bonham city,Texas,35a29fd8,10471
Barnegat Light borough,New Jersey,35a5b505,588
Eyota city,Minnesota,35b01563,1992
Normandy Park city,Washington,35b0d1d3,6566
Eagle Grove city,Iowa,35b0dae4,3367
Blanket town,Texas,35b25271,368
Kettlersville village,Ohio,35b313c2,169
South Dayton village,New York,35b49b65,575
Bay View Gardens village,Illinois,35b535cf,407
O'Brien city,Texas,35b56b66,103
Dyer city,Tennessee,35b88b99,2203
Elburn village,Illinois,35c45b71,6098
Stanhope borough,New Jersey,35c68ed9,3288
Petersburg city,Indiana,35cbd414,2299
Warren city,Minnesota,35cbf23c,1546
Bellevue village,Illinois,35ccca6f,2037
Southport city,Indiana,35d094a9,1760
Smith Center city,Kansas,35d39ad2,1553
Belleville city,Michigan,35d6be44,3865
Lost Creek town,West Virginia,35d6ca6e,462
Elmore city,Minnesota,35d874f2,613
Umber View Heights village,Missouri,35dcf284,49
Apple Valley town,Utah,35e163c3,869
Pamplin City town,Virginia,35e29df3,227
Taylor village,Nebraska,35eb5225,196
Manville borough,New Jersey,35f16992,10046
Hopewell village,Illinois,35f616b4,394
East Ridge city,Tennessee,35fbbf89,21205
Anita city,Iowa,35fd603f,898
Baring city,Missouri,3600c949,125
Johnsonburg borough,Pennsylvania,360351e0,2264
Springport town,Indiana,3603f57c,140
Hertford town,North Carolina,36047239,2143
Belzoni city,Mississippi,36061507,1889
Emmet village,Nebraska,36064f59,46
St. Regis Park city,Kentucky,360678ec,1496
Lafe town,Arkansas,36079790,458
Browndell city,Texas,3609abf0,204
Obetz village,Ohio,360bfb49,5387
Foxburg borough,Pennsylvania,360ecf74,173
Forestville village,Michigan,360ef349,126
Horseshoe Lake town,Arkansas,3611c10a,270
Alma city,Wisconsin,3612305b,713
Dunedin city,Florida,3615d87f,36464
Garnavillo city,Iowa,3617a70a,716
Elm Creek village,Nebraska,361aa8ed,945
Nixa city,Missouri,361be229,23330
Wildwood Crest borough,New Jersey,362295b7,3033
Chilhowie town,Virginia,362421cc,1698
Bloomfield city,Missouri,36277c4c,1819
Meriden city,Iowa,362b65c1,144
Wakita town,Oklahoma,362bd602,327
Innsbrook village,Missouri,3632933e,597
Sturtevant village,Wisconsin,3632f84a,6637
Dell Rapids city,South Dakota,3635feb1,3666
Loma city,North Dakota,36382f4f,15
Centerville borough,Pennsylvania,36392411,3335
Lewisville city,Texas,363a3491,112232
Pineville city,Louisiana,363d2f4f,14111
Totowa borough,New Jersey,363e9b2a,10797
Greenup village,Illinois,36403fbe,1474
Sutherlin city,Oregon,36415f48,8227
Perry city,Michigan,3645528e,2075
New Berlin borough,Pennsylvania,36459d4b,818
Kennedy town,Alabama,3646c7ae,421
Waterbury city,Connecticut,36562bae,106826
Hewlett Harbor village,New York,3657361a,1267
Utqiagvik city,Alaska,36588789,4390
Lewisburg city,West Virginia,3659b7de,3766
Laurel city,Mississippi,36607ab0,18197
South Williamsport borough,Pennsylvania,36668597,6064
Goodhue city,Minnesota,366ee759,1164
Gove City city,Kansas,3674cb46,68
Clio town,South Carolina,36761cbb,645
Warren City city,Texas,3677e5a3,305
Lineville city,Alabama,36832d00,2221
South Floral Park village,New York,36847bce,1782
Yemassee town,South Carolina,3687810b,1133
Easton village,Illinois,368c5b56,283
Lowell town,Indiana,368e3d17,10137
Vernal city,Utah,368ee890,10468
Alberton town,Montana,369d1813,464
Palmerton borough,Pennsylvania,369d7666,5321
Omer city,Michigan,369da5c2,288
Teague city,Texas,369f677c,3526
Glen Allen town,Alabama,36a402e1,480
Bremerton city,Washington,36a482ab,42322
Fidelity village,Illinois,36a9c417,113
D'Iberville city,Mississippi,36aa8d81,13981
Branford town,Florida,36aaaf23,735
Harrisville village,Ohio,36ac27a1,223
Penns Grove borough,New Jersey,36ae61d8,4752
Peterson city,Iowa,36b3d6a2,304
Chapin village,Illinois,36b40ed8,474
Lorenzo city,Texas,36b4350b,1110
Geary city,Oklahoma,36b4ac6d,1272
Darlington city,South Carolina,36b863fe,5901
Talihina town,Oklahoma,36bd76db,1079
Buda village,Illinois,36be3a09,497
Longford city,Kansas,36c1bf4e,73
Milladore village,Wisconsin,36c3a239,258
Beattie city,Kansas,36c58530,188
Ceylon city,Minnesota,36c978f3,337
Onycha town,Alabama,36ce748f,180
Grandin city,Missouri,36d0726a,231
North Tonawanda city,New York,36d0f6bd,30050
Greenville city,Texas,36d857c3,29374
Hillsboro town,Indiana,36d8e48f,503
Guadalupe city,California,36daf3fa,8140
Glenrock town,Wyoming,36e010dd,2567
Millstadt village,Illinois,36e128cc,3821
Albion city,Idaho,36e1b93d,278
Chevy Chase Section Three village,Maryland,36e7696f,794
St. Vincent city,Minnesota,36f4dc3a,60
Marathon City village,Wisconsin,36f5b9ae,1516
Minden city,Nebraska,36fa9b2f,3020
Ozark city,Arkansas,36fb5b02,3626
White River city,South Dakota,36fc5b1a,586
St. Charles city,Missouri,36fe4362,71761
New Cumberland city,West Virginia,37002d61,994
Johnstown village,Ohio,3704f79a,5127
Meadowlakes city,Texas,3707a995,1733
Lewistown borough,Pennsylvania,370fb91d,8085
Elliott city,North Dakota,370febd3,25
Wyoming village,New York,3714ba01,415
Walthourville city,Georgia,371faa47,4065
Dalton City village,Illinois,37200ad0,494
Harbor Springs city,Michigan,372402af,1203
Mosby city,Missouri,37262978,199
Thayer city,Missouri,37268989,2103
Desloge city,Missouri,372836d4,4900
Chelsea town,Oklahoma,37292cf0,1877
Port Washington village,Ohio,3736a9fc,564
Houston city,Alaska,3739d1ba,2462
Chimney Rock Village village,North Carolina,373ef82e,116
East Rutherford borough,New Jersey,3740247a,9646
Slaughter town,Louisiana,37449ddd,882
Erwin town,Tennessee,37453d51,5854
Ladora city,Iowa,3746acf2,273
Mountainburg city,Arkansas,374b2632,612
Palmyra borough,New Jersey,37521d51,7135
Waterford borough,Pennsylvania,37537b81,1486
Arapahoe city,Nebraska,3755c4f7,979
Factoryville borough,Pennsylvania,3759eafd,1183
Boyce town,Louisiana,375eea3f,968
Wagener town,South Carolina,376992d9,845
Prinsburg city,Minnesota,377765eb,497
Leakesville town,Mississippi,3777ece2,868
Independence town,Virginia,3778b6ca,887
Browns village,Illinois,377c06bd,128
Wrightsville Beach town,North Carolina,377cc5b1,2516
Atoka town,Tennessee,377d71f2,9732
Yarrow Point town,Washington,377f0322,1146
Edmonston town,Maryland,3787ee06,1490
Murray village,Nebraska,378f8ee7,484
Clayton village,Illinois,378f9111,668
Glenview Hills city,Kentucky,37966d4b,330
Laguna Hills city,California,379c056c,31197
Rosman town,North Carolina,379d9e8c,624
Cardington village,Ohio,379de319,2076
Halsey city,Oregon,379df8ae,1001
Lockridge city,Iowa,37a01ee7,281
Cambria village,Wisconsin,37a026ce,748
Swayzee town,Indiana,37a7184d,893
Jasper city,Florida,37ac3642,4163
Mountain View town,Wyoming,37ba2235,1225
Willcox city,Arizona,37bcbb6e,3508
Clear Lake city,Iowa,37c2f05d,7517
Perkasie borough,Pennsylvania,37c6cd78,8855
Rennert town,North Carolina,37c7787e,373
Freedom town,Oklahoma,37c8075d,284
Delanson village,New York,37c9ba3c,383
Hewlett Neck village,New York,37cb39ec,469
Walnut city,Iowa,37cc011f,768
Neponset village,Illinois,37d3d0ed,430
Sanibel city,Florida,37d7535c,7429
Elk Ridge city,Utah,37d7d9cd,4427
Whitefish city,Montana,37dcfc77,8713
Verdon village,Nebraska,37df02a0,161
Centralia city,Illinois,37dfb470,12142
Forgan town,Oklahoma,37e03c4b,520
Plum City village,Wisconsin,37e15dfc,603
Nashville village,Ohio,37f4a461,183
Imbler city,Oregon,37f5af74,321
Rothschild village,Wisconsin,37fa5bf6,5256
Northlake city,Illinois,37fe2e46,12025
Lafayette city,Colorado,3804800f,28579
Mandeville city,Louisiana,3805c083,12559
Sylacauga city,Alabama,3808b41d,11939
Evansville village,Illinois,3808f161,631
St. Johns village,Illinois,3809b25d,206
Richland Hills city,Texas,38103add,7841
Fox Chapel borough,Pennsylvania,381352e5,5056
Covington city,Louisiana,3814ff88,10560
Climax city,Kansas,3819ce35,64
Pine Island city,Minnesota,381d03d9,3486
Lipscomb city,Alabama,38240002,2110
Ideal city,Georgia,3825206a,430
Moundsville city,West Virginia,382d91dd,8117
South Connellsville borough,Pennsylvania,383611e4,1896
Lipan city,Texas,38367e52,501
Lawndale town,North Carolina,38373b84,589
Stanley town,North Carolina,38373e10,3793
Hurstbourne Acres city,Kentucky,383be8de,1894
Weldon Spring Heights town,Missouri,383c6fc1,90
Nichols Hills city,Oklahoma,384fd0af,3955
Valley Stream village,New York,385208d9,37196
Loretto city,Minnesota,38583612,658
Akutan city,Alaska,38612d7d,1052
North Washington city,Iowa,3862f885,137
Northfield city,Minnesota,38658830,20756
La Crescent city,Minnesota,3867e074,5037
Smith Village town,Oklahoma,38681034,80
Utica village,Missouri,386b673f,250
Bluff City city,Tennessee,386f6979,1672
Corsica city,South Dakota,38752925,569
Emmet city,Arkansas,38771f6f,455
Soldier city,Kansas,387e9e4f,132
Cornwall borough,Pennsylvania,38824f3c,4382
Port Matilda borough,Pennsylvania,3887556b,582
Columbine Valley town,Colorado,388d5454,1508
Angus city,Texas,388e339e,427
Bardstown city,Kentucky,3891105e,13302
Binger town,Oklahoma,38922e47,628
Maynard town,Arkansas,3895d4c6,419
Fairfax village,Ohio,38a05d0d,1701
Sulphur Springs town,Indiana,38a17e67,371
Creswell city,Oregon,38a1a7f6,5540
Dalton town,Missouri,38a31576,16
Edgewood town,New Mexico,38a7214f,6092
Wurtland city,Kentucky,38a7530b,1013
Lincoln Heights village,Ohio,38a7ad15,3354
Steward village,Illinois,38ad5e13,238
Sugarcreek borough,Pennsylvania,38b0b762,4868
Fox Chase city,Kentucky,38b24c5f,490
Venedy village,Illinois,38b43586,130
Dixon city,Illinois,38b4ec77,14927
Beaumont city,California,38b5f874,51449
Freeport village,Ohio,38b66a0c,346
Cridersville village,Ohio,38b8605c,1780
Dresden city,Kansas,38bc211b,39
Rising Sun town,Maryland,38cf837b,2784
Webster village,Wisconsin,38d42766,620
Nortonville city,Kentucky,38d5757a,1147
Stone Creek village,Ohio,38d91f91,170
Brant Lake city,South Dakota,38e043f8,58
Bellmead city,Texas,38e347b3,10835
Richland town,Indiana,38e4d8da,400
Peach Orchard city,Arkansas,38e59258,123
Lanark city,Illinois,38e81c28,1321
Seattle city,Washington,38eb3455,769714
Rowlesburg town,West Virginia,38ec4d63,567
La Crosse city,Wisconsin,38f15cd9,51163
Sloatsburg village,New York,38f4fc81,3089
Bismarck village,Illinois,38f9c3b7,524
Westphalia village,Michigan,38fc3a91,931
Ridgely village,Missouri,38fc60e5,112
Martin city,North Dakota,38fc715b,67
Harveyville city,Kansas,38ff027c,246
Brooklawn borough,New Jersey,39001d93,1893
Auburn city,Maine,39021212,23410
Cripple Creek city,Colorado,3909150b,1266
Lima town,Oklahoma,390bc773,51
England city,Arkansas,390cabdf,2659
El Dara village,Illinois,390dce35,71
Coraopolis borough,Pennsylvania,3910a187,5385
Altamont town,South Dakota,39124351,34
Rockham town,South Dakota,39130efe,33
Vernon city,Florida,3914eba6,721
Adairville city,Kentucky,391c0eb3,894
Byron city,Illinois,391cfe9a,3650
Holbrook village,Nebraska,391db55a,192
Paintsville city,Kentucky,391eff10,3925
Follett city,Texas,3923326e,424
Fulton village,Ohio,3929335e,251
Bonesteel city,South Dakota,392ac8cf,276
Twentynine Palms city,California,393103b0,27433
Baylis village,Illinois,3932886e,191
Beverly Hills village,Michigan,39331f7f,10276
South Pekin village,Illinois,3933f4f3,1081
Fordland city,Missouri,3934f349,855
Nelsonville village,New York,3937c8e5,632
Neenah city,Wisconsin,39388227,26363
Fouke city,Arkansas,393991c7,876
Aberdeen city,Mississippi,393d0c12,5268
Melfa town,Virginia,393da6bb,386
Salmon city,Idaho,393ec1a5,3182
Hyde Park city,Utah,393f9f74,4963
Epes town,Alabama,39413a99,326
Lake St. Louis city,Missouri,3941da01,17186
Cedar Grove town,Indiana,3942b096,153
Clarion city,Iowa,39468211,2678
Lake Winnebago city,Missouri,394699cc,1370
Waynesboro city,Mississippi,39473010,4866
Canyonville city,Oregon,39479e83,1977
Spencer village,Ohio,39490911,795
Erie city,Pennsylvania,3949e29e,95077
Keo town,Arkansas,394e2a83,248
Barbourmeade city,Kentucky,3954693f,1252
Springfield town,Louisiana,39562283,542
Bessemer borough,Pennsylvania,395aa328,1045
